variant	qualifier	member	arity	class	in_all	has_decl	has_scheme	in_first_schemed	in_canon_qual	has_lower_arm	runtime_sym	runtime_sym_exists	ref_runtime_sym_exists	in_ref_stdlib	status
LogPrintln	Log	println	1	Pure	Y	Y	Y	N	Y	Y	log_println	Y	Y	Y	OK
LogInfo	Log	info	1	Pure	Y	Y	Y	Y	Y	Y	log_info	Y	Y	Y	OK
LogDebug	Log	debug	1	Pure	Y	Y	Y	Y	Y	Y	log_debug	Y	Y	Y	OK
LogWarn	Log	warn	1	Pure	Y	Y	Y	Y	Y	Y	log_warn	Y	Y	Y	OK
LogError	Log	error	1	Pure	Y	Y	Y	Y	Y	Y	log_error	Y	Y	Y	OK
LogInfoWith	Log	infoWith	2	Pure	Y	Y	Y	Y	Y	Y	log_info_with	Y	Y	Y	OK
LogDebugWith	Log	debugWith	2	Pure	Y	Y	Y	Y	Y	Y	log_debug_with	Y	Y	Y	OK
LogWarnWith	Log	warnWith	2	Pure	Y	Y	Y	Y	Y	Y	log_warn_with	Y	Y	Y	OK
LogErrorWith	Log	errorWith	2	Pure	Y	Y	Y	Y	Y	Y	log_error_with	Y	Y	Y	OK
StringFromInt	String	fromInt	1	Pure	Y	Y	Y	N	Y	Y	string_from_int	Y	Y	Y	OK
StringFromFloat	String	fromFloat	1	Pure	Y	Y	Y	N	Y	Y	string_from_float	Y	Y	Y	OK
StringLength	String	length	1	Pure	Y	Y	Y	Y	Y	Y	string_length	Y	Y	Y	OK
StringIsEmpty	String	isEmpty	1	Pure	Y	Y	Y	Y	Y	Y	string_is_empty	Y	Y	Y	OK
StringReverse	String	reverse	1	Pure	Y	Y	Y	Y	Y	Y	string_reverse	Y	Y	Y	OK
StringToUpper	String	toUpper	1	Pure	Y	Y	Y	Y	Y	Y	string_to_upper	Y	Y	Y	OK
StringToLower	String	toLower	1	Pure	Y	Y	Y	Y	Y	Y	string_to_lower	Y	Y	Y	OK
StringCasefold	String	casefold	1	Pure	Y	Y	Y	Y	Y	Y	string_casefold	Y	Y	Y	OK
StringTrim	String	trim	1	Pure	Y	Y	Y	Y	Y	Y	string_trim	Y	Y	Y	OK
StringTrimStart	String	trimStart	1	Pure	Y	Y	Y	Y	Y	Y	string_trim_start	Y	Y	Y	OK
StringTrimEnd	String	trimEnd	1	Pure	Y	Y	Y	Y	Y	Y	string_trim_end	Y	Y	Y	OK
StringToInt	String	toInt	1	Pure	Y	Y	Y	Y	Y	Y	string_to_int	Y	Y	Y	OK
StringToFloat	String	toFloat	1	Pure	Y	Y	Y	Y	Y	Y	string_to_float	Y	Y	Y	OK
StringFromChar	String	fromChar	1	Pure	Y	Y	Y	Y	Y	Y	string_from_char	Y	Y	Y	OK
StringFromList	String	fromList	1	Pure	Y	Y	Y	Y	Y	Y	string_from_list	Y	Y	Y	OK
StringConcat	String	concat	1	Pure	Y	Y	Y	Y	Y	Y	string_concat	Y	Y	Y	OK
StringWords	String	words	1	Pure	Y	Y	Y	Y	Y	Y	string_words	Y	Y	Y	OK
StringLines	String	lines	1	Pure	Y	Y	Y	Y	Y	Y	string_lines	Y	Y	Y	OK
StringToList	String	toList	1	Pure	Y	Y	Y	Y	Y	Y	string_to_list	Y	Y	Y	OK
StringIsEmail	String	isEmail	1	Pure	Y	Y	Y	Y	Y	Y	string_is_email	Y	Y	Y	OK
StringIsUrl	String	isUrl	1	Pure	Y	Y	Y	Y	Y	Y	string_is_url	Y	Y	Y	OK
StringAppend	String	append	2	Pure	Y	Y	Y	Y	Y	Y	string_append	Y	Y	Y	OK
StringContains	String	contains	2	Pure	Y	Y	Y	Y	Y	Y	string_contains	Y	Y	Y	OK
StringStartsWith	String	startsWith	2	Pure	Y	Y	Y	Y	Y	Y	string_starts_with	Y	Y	Y	OK
StringEndsWith	String	endsWith	2	Pure	Y	Y	Y	Y	Y	Y	string_ends_with	Y	Y	Y	OK
StringEqualFold	String	equalFold	2	Pure	Y	Y	Y	Y	Y	Y	string_equal_fold	Y	Y	Y	OK
StringJoin	String	join	2	Pure	Y	Y	Y	Y	Y	Y	string_join	Y	Y	Y	OK
StringSplit	String	split	2	Pure	Y	Y	Y	Y	Y	Y	string_split	Y	Y	Y	OK
StringRepeat	String	repeat	2	Pure	Y	Y	Y	Y	Y	Y	string_repeat	Y	Y	Y	OK
StringDropLeft	String	dropLeft	2	Pure	Y	Y	Y	Y	Y	Y	string_drop_left	Y	Y	Y	OK
StringDropRight	String	dropRight	2	Pure	Y	Y	Y	Y	Y	Y	string_drop_right	Y	Y	Y	OK
StringReplace	String	replace	3	Pure	Y	Y	Y	Y	Y	Y	string_replace	Y	Y	Y	OK
StringSlice	String	slice	3	Pure	Y	Y	Y	Y	Y	Y	string_slice	Y	Y	Y	OK
StringPadLeft	String	padLeft	3	Pure	Y	Y	Y	Y	Y	Y	string_pad_left	Y	Y	Y	OK
StringPadRight	String	padRight	3	Pure	Y	Y	Y	Y	Y	Y	string_pad_right	Y	Y	Y	OK
StringContainsIn	String	containsIn	2	Pure	Y	Y	Y	Y	Y	Y	string_contains_in	Y	N	Y	OK
StringStartsWithIn					Y	N	Y	Y	N	Y	string_starts_with_in	Y	N	N	OK
StringEndsWithIn	String	endsWithIn	2	Pure	Y	Y	Y	Y	Y	Y	string_ends_with_in	Y	N	Y	OK
CharIsAlpha	Char	isAlpha	1	Pure	Y	Y	Y	Y	Y	Y	char_is_alpha	Y	Y	Y	OK
CharIsDigit	Char	isDigit	1	Pure	Y	Y	Y	Y	Y	Y	char_is_digit	Y	Y	Y	OK
CharIsLower	Char	isLower	1	Pure	Y	Y	Y	Y	Y	Y	char_is_lower	Y	Y	Y	OK
CharIsUpper	Char	isUpper	1	Pure	Y	Y	Y	Y	Y	Y	char_is_upper	Y	Y	Y	OK
CharToLower	Char	toLower	1	Pure	Y	Y	Y	Y	Y	Y	char_to_lower	Y	Y	Y	OK
CharToUpper	Char	toUpper	1	Pure	Y	Y	Y	Y	Y	Y	char_to_upper	Y	Y	Y	OK
CharToCode	Char	toCode	1	Pure	Y	Y	Y	Y	Y	Y	char_to_code	Y	Y	Y	OK
CharFromCode	Char	fromCode	1	Pure	Y	Y	Y	Y	Y	Y	char_from_code	Y	Y	Y	OK
ListMap	List	map	2	Pure	Y	Y	Y	N	Y	Y	list_map_consume	N	N	N	OK
ListFilter	List	filter	2	Pure	Y	Y	Y	N	Y	Y	list_filter	Y	Y	N	OK
ListFoldl	List	foldl	3	Pure	Y	Y	Y	N	Y	Y	list_foldl	Y	Y	N	OK
ListFoldr	List	foldr	3	Pure	Y	Y	Y	N	Y	Y	list_foldr	Y	Y	N	OK
ListLength	List	length	1	Pure	Y	Y	Y	N	Y	Y	list_length	Y	Y	N	OK
ListHead	List	head	1	Pure	Y	Y	Y	N	Y	Y	list_head	Y	Y	N	OK
ListTail	List	tail	1	Pure	Y	Y	Y	N	Y	Y	list_tail	Y	Y	N	OK
ListMember	List	member	2	Pure	Y	Y	Y	N	Y	Y	list_member	Y	Y	N	OK
ListRange	List	range	2	Pure	Y	Y	Y	N	Y	Y	list_range	Y	Y	N	OK
ListReverse	List	reverse	1	Pure	Y	Y	Y	N	Y	Y	list_reverse	Y	Y	N	OK
ListAppend	List	append	2	Pure	Y	Y	Y	Y	Y	Y	list_append	Y	N	N	OK
ListConcat	List	concat	1	Pure	Y	Y	Y	Y	Y	Y	list_concat	Y	N	N	OK
ListTake	List	take	2	Pure	Y	Y	Y	Y	Y	Y	list_take	Y	N	N	OK
ListDrop	List	drop	2	Pure	Y	Y	Y	Y	Y	Y	list_drop	Y	Y	N	OK
ListZip	List	zip	2	Pure	Y	Y	Y	Y	Y	Y	list_zip	Y	Y	N	OK
ListCons	List	cons	2	Pure	Y	Y	Y	Y	Y	Y	sky_list_cons	Y	Y	N	OK
